"Timestamp","Your Profession","Are you actively involved in software development?","Years of your experience in software development","Do you visit developer forums to seek info about APIs?","List top developer forums you visited in the last two years","Do you value the opinion of other developers in the developer forums (e.g, stack overflow) when deciding on what API to use?","What are your reasons for referring to opinions of other developers about APIs in online developer forums, such as, Stack Overflow?","How do you seek information about APIs in a developer forum? How do you navigate the multiple posts?","What are your biggest challenges when seeking for opinions about an API in an online developer forum, such as, Stack Overflow?","What factors in a forum post can help you determine the quality of a provided opinion about an API?","Do you rely on tools to help you understand opinions about APIs in online forum discussions?  ","If you don't use a tool currently to explore the diverse opinions about APIs in developer forums, do you believe there is a need of such a tool to help you find the right viewpoints about an API quickly?","You said yes to the previous question on using a tool to navigate forum posts. Please provide the name of the tool. ","What are the important factors of an API that play a role in your decision to choose an API?","Considering that opinions and diverse viewpoints about an API can be scattered in different posts and threads of a developer forum (e.g., Stack Overflow), what are the different ways opinions about APIs can be summarized from developer forums?","What areas can be positively affected by having support for the summarization of reviews about APIs from developer forums?","What areas can be negatively affected by having support for the summarization of reviews about APIs from developer forums?","An opinion is important if it contains discussion about one or more of the following API aspects? [Performance (e.g., x is fast)]","An opinion is important if it contains discussion about one or more of the following API aspects? [Security (e.g., x is secure)]","An opinion is important if it contains discussion about one or more of the following API aspects? [Usability (e.g., x is easy to use)]","An opinion is important if it contains discussion about one or more of the following API aspects? [Documentation (e.g., x has good tutorials)]","An opinion is important if it contains discussion about one or more of the following API aspects? [Compatibility (e.g., x is compatible y)]","An opinion is important if it contains discussion about one or more of the following API aspects? [Community (e.g., x has great supporting community)]","An opinion is important if it contains discussion about one or more of the following API aspects? [Bug (e.g., x is buggy)]","An opinion is important if it contains discussion about one or more of the following API aspects? [Legal (e.g., x has a great open source license)]","An opinion is important if it contains discussion about one or more of the following API aspects? [Portability (e.g., x is portable across operating systems)]","An opinion is important if it contains discussion about one or more of the following API aspects? [Only sentiment (e.g., x is good)]","An opinion is important if it contains discussion about one or more of the following API aspects? [Any other API aspects in general (e.g., x has good support for file manipulation)]","Where do you seek help/opinions about APIs?","How often do you refer to online forums (e.g., Stack Overflow) to get information about APIs?","When do you seek opinions about APIs? [Selecting the right API among many choices available]","When do you seek opinions about APIs? [Selecting a specific version of an API]","When do you seek opinions about APIs? [Improving a feature in your software]","When do you seek opinions about APIs? [Fixing a bug]","When do you seek opinions about APIs? [Determining replacement of an API]","When do you seek opinions about APIs? [Validating your selection of API to others]","When do you seek opinions about APIs? [Developing a new API to address the needs not present]","When do you seek opinions about APIs? [Replacing a feature of an API]","When do you seek opinions about APIs? [Other task]","What tools can better support your understanding of opinions about APIs in online forum discussions? [Opinion Mining: e.g., type an API name in a search engine, see only all the positive and negative opinions collected from the forums]","What tools can better support your understanding of opinions about APIs in online forum discussions? [Sentiment analysis: e.g., automatically highlight all the positive and negative opinions about an API in a forum discussion)]","What tools can better support your understanding of opinions about APIs in online forum discussions? [Opinion Summarization: e.g., type an API name in a specialized search engine, see only a summarized version of all the positive and negative opinions collected from the forums]","What tools can better support your understanding of opinions about APIs in online forum discussions? [API comparator: e.g., compare two APIs based on the positive and negative opinions]","What tools can better support your understanding of opinions about APIs in online forum discussions? [Trend analyzer: e.g., compare how sentiment towards an API has changed over a time]","What tools can better support your understanding of opinions about APIs in online forum discussions? [Competing APIs: find all the APIs co-mentioned positively or negatively alongside the API of your interest to learn about the competing APIs]","What tools can better support your understanding of opinions about APIs in online forum discussions? [Other tool]","How often do you feel overwhelmed due to the abundance of opinions about an API?","Would a summarization of opinions about APIs help you to make a better decision on which one to use?","Opinions about an API need to be summarized because [Too many forum posts with opinions]","Opinions about an API need to be summarized because [Opinions can evolve over time in different posts]","Opinions about an API need to be summarized because [Opinions can change over time]","Opinions about an API need to be summarized because [The interesting opinion may not be in the posts that you have looked in]","Opinions about an API need to be summarized because [Contradictory opinions about an API may be missed]","Opinions about an API need to be summarized because [Not enough time to look at all opinions]","Opinions about an API need to be summarized because [Other reason]","Opinion summarization can improve the following decision making processes [Selecting the right API among many choices available]","Opinion summarization can improve the following decision making processes [Selecting a specific version of an API]","Opinion summarization can improve the following decision making processes [Improving a feature in your software]","Opinion summarization can improve the following decision making processes [Fixing a bug]","Opinion summarization can improve the following decision making processes [Determining replacement of an API]","Opinion summarization can improve the following decision making processes [Validating your selection of API to others]","Opinion summarization can improve the following decision making processes [Developing a new API to address the needs not present]","Opinion summarization can improve the following decision making processes [Replacing a feature of an API]","Opinion summarization can improve the following decision making processes [Other task]","Would you like us to provide you an anonymized summary of the survey responses when it is complete?","Please explain why you don't value the opinion of other developers in the developer forums while deciding on API to use.","Would you like to be considered for a prize (Amazon gift card) in appreciation to your participation to the survey?","Please provide your email to be considered for the prize."
"2017/06/14 2:49:27 pm GMT-4","Software Developer/Engineer","Yes","10+","Yes","Stack Overflow","Yes","Benefit from prior experience","Read multiple responses, search.","Outdated responses that are no longer accurate.","Links to outside reference material, fully working examples.","No","No","","sensible structure, ease of use / understanding","aggregate similar information, collect `A vs B` discussions","easier to make a well-supported choice","nuances could be overlooked","Strongly disagree","Neutral","Strongly Agree","Strongly Agree","Agree","Neutral","Strongly Agree","Neutral","Agree","Agree","Agree","Developer forums (e.g., Stack Overflow);IRC chats;Co-workers","Two or three times a week","Strongly Agree","Strongly disagree","Strongly Agree","Disagree","Agree","Neutral","Agree","Agree","Neutral","Agree","Agree","Disagree","Agree","Strongly Agree","Agree","Neutral","Sometimes","I don't know","Disagree","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Neutral","Agree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Neutral","Neutral","No","","Yes","[email]"
"2017/06/14 2:52:28 pm GMT-4","Software Developer/Engineer","Yes","7 to 10","Yes","stackoverflow, b.android.com","Yes","Quick digestion of other developers experiences with particular API, unknown/undocumented issues for the API","Relevance, timestamp and titles","I haven't experienced any difficulty. ","Well explained post, deep insights.","No","I don't know","","Documentation, purpose, scalability, less encapsulation, pluggability. ","IMO, top answers are usually on the subject and should not be aggregated, aggregation might cause noise on other topics/questions. ","Accessibility for information for that API","Copy-paste lurkers. ","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Strongly Agree","Agree","Strongly Agree","Developer forums (e.g., Stack Overflow)","Every day","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Sometimes","Yes","Agree","Strongly Agree","Strongly Agree","Neutral","Neutral","Agree","Neutral","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Yes","","No",""
"2017/06/15 11:26:45 am GMT-4","Software Developer/Engineer","Yes","10+","Yes","Stack Overflow, Google Groups","Yes","Learning from others' experiences, especially with regards to problems faced and limitations of a specific choice. I typically take other opinions with a grain of salt, as it has been my experience that often those opinions are dated or based on misconceptions or the inexperience of the developer. I only truly value opinions when they are directly from the source; for instance, Firebase team members are active on Stack Overflow.","I'm typically looking to have a very specific question answered. I query Google with this question and often specifically look for Stack Overflow (or perhaps Google Groups) results. If I don't get those results immediately, I'll filter results by specifying ""site:stackoverflow.com"" in the query.","Poor quality questions, or questions without answers can be frustrating. Needless to say, when nobody else is encountering a specific problem or there's no practical way of formulating a query to search for it and there aren't any relevant responses. In these cases, I will typically draft a question on Stack Overflow, but first put some more effort into resolving it before ultimately posting it. If I have in the meantime found a resolution, I'll answer my own question.

I also find it frustrating when an accepted answer is clearly not a good solution or doesn't properly address a problem (and instead suggests an alternative or workaround).

Especially on the topic of opinion-related questions, Stack Overflow is typically very sensitive as these are discouraged.","I typically do not simply look at accepted answers. I test them against my expectations, and review other answers, especially those voted on. I also look at the experience of the person having given the answer, and the way in which the answer is formulated. I will also read any comments to hear opposing opinions.","No","I don't know","","Solid documentation is a must. I want to see some sample code, and if I can't grasp it within a few lines, I'm not likely to want to invest the effort. Adding a dependency should be easy. For Android, I want to be able to add a Maven or Jcenter dependency and give it a swing within a few minutes.

I also think it's important that the API is open source and maintained. This way, I can ensure that it will remain working in the long term.","I think it's mostly up to moderation of each forum independently to keep these threads connected. Either by closing duplicate questions, or making reference to related discussions.","There's a real problem that Android developers face among open source libraries: which library should I choose? I think most developers simply select the one that has the most stars on GitHub as there's no real quantifier for quality. I tend to glance at activity in the issue tracker, recent commits or release frequency.","I'm concerned that extracting this data away from its source may lead to outdated information and slow response to API updates. Also, by a lack of authority, flat out incorrect or biased opinions may be presented as fact.","Agree","Agree","Agree","Strongly Agree","Neutral","Neutral","Agree","Strongly Agree","Agree","Strongly disagree","Neutral","Developer forums (e.g., Stack Overflow);Co-workers;Community events like meetups or conferences. GitHub project pages for specific APIs.","Every day","Agree","Neutral","Agree","Strongly disagree","Agree","Disagree","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Disagree","Agree","Strongly Disagree","Sometimes","I don't know","Disagree","Agree","Neutral","Agree","Agree","Neutral","Agree","Agree","Neutral","Agree","Strongly disagree","Agree","Disagree","Neutral","Neutral","Neutral","Yes","","Yes","[email]"
"2017/06/22 5:32:09 am GMT-4","Software Developer/Engineer","Yes","7 to 10","Yes","Stack Overflow","Yes","The more people use an API, the more comfortable I feel in using it as it also validates and justifies my made decision / choice of API.","Use the search function, also there's a related questions panel in the right margin which I find very useful.","That there are too few users of a new and not yet recognized API, but it could also be a niche API that no one has ever heard of.","If the poster has a high Stack Overflow score and a couple of users comment positively about it, that weighs pretty heavily on my decision.","No","I don't know","","Easu of use and setup, well documented.","Most users write quality posts when voicing their opinions about a specific API.","Saves time on choosing the right API.","You might miss features that are mentioned in a more detailed review.","Strongly Agree","Agree","Agree","Strongly Agree","Neutral","Neutral","Agree","Strongly disagree","Neutral","Agree","Neutral","Developer forums (e.g., Stack Overflow);Co-workers;Google","Once a week","Agree","Disagree","Neutral","Agree","Agree","Strongly Agree","Disagree","Disagree","Neutral","Agree","Strongly Agree","Agree","Neutral","Strongly Agree","Agree","Neutral","Sometimes","Yes","Disagree","Neutral","Agree","Neutral","Agree","Strongly Agree","Neutral","Agree","Neutral","Disagree","Disagree","Neutral","Agree","Neutral","Neutral","Agree","Yes","","Yes","[email]"
"2017/06/24 2:51:10 am GMT-4","Software Developer/Engineer","Yes","10+","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2017/06/26 3:27:21 pm GMT-4","Software Developer/Engineer","Yes","10+","Yes","Stack Overflow, other Stack Exchange sites, Reddit, Twitter","Yes","I want to see where the API is on the Gartner Hype Cycle. Also, I want to know (a) benefits and (b) drawbacks of the API.","Honestly, to find drawbacks, I search for strong negative phrases such as ""X sucks"" for API X. Finding enthusiastic info is usually easier.","Finding opinions that are balanced by senior developers. I am skeptical of opinions that do not balance the benefits and drawbacks.","Explicit statements (usually in headings) about benefits and drawbacks. Longer posts are usually a good sign of being thoughtfully written, especially if an original post. (A long post in a comment section may simply be a flame war.)","No","I don't know","","(a) If the author is in a position of trust (e.g. I trust Spring so any new API will have a head-start. (b) If there is an established presence of tutorials (either via web or books). (c) Strong Stack Overflow community (to show that the API is relatively mature). (d) Similar to (c), if there is a dedicated ""sub-Reddit"". (e) Similar to (c), if I can detect an active community on Twitter.","Usually I create a document and collect valuable posts (either for/against) and try to construct an over-arching ""sentiment analysis"". It would be very interesting for this to be automated via machine learning.","As mentioned above, I can envision a tool that searches Twitter, Amazon book reviews, Stack Overflow posts, GitHub stats, etc that would attempt to place API X on the Gartner Hype Cycle. This would be very useful: how mature is API X? has the inevitable backlash of ""lowered expectations"" begun? what is the industry adoption of API X?","Summarized reviews might lose the nuance or granularity of discussion. e.g. The ""tech radar"" by Thoughtworks is interesting but so high-level that it is would be difficult to justify architectural decisions by using it alone.","Agree","Neutral","Agree","Strongly Agree","Neutral","Strongly Agree","Neutral","Strongly Agree","Neutral","Agree","Neutral","Developer forums (e.g., Stack Overflow);Contacts via conferences or monthly meetups. Also, Slack channels (for meetups)","Two or three times a week","Strongly Agree","Neutral","Neutral","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Neutral","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Neutral","Neutral","Sometimes","Yes","Agree","Agree","Strongly Agree","Agree","Agree","Agree","Neutral","Agree","Neutral","Neutral","Neutral","Strongly Agree","Strongly Agree","Agree","Agree","Disagree","Yes","","Yes","[email]"
"2017/06/28 10:58:08 am GMT-4","Software Developer/Engineer","Yes","10+","Yes","StackOverflow","Yes","real life experiences","by ranking","guessing appropriate search terms","explanation of answer","No","I don't know","","ease of integration in current project/codebase","popularity, ease of integration, maturity","finding the appropriate API","using API less/known or used but more appropriate in the context","Agree","Agree","Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Strongly disagree","Neutral","Developer forums (e.g., Stack Overflow);Co-workers","Every day","Strongly Agree","Neutral","Agree","Neutral","Strongly Agree","Agree","Agree","Agree","Neutral","Agree","Neutral","Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Sometimes","Yes","Agree","Strongly Agree","Strongly Agree","Neutral","Neutral","Neutral","Neutral","Agree","Disagree","Neutral","Disagree","Agree","Strongly Agree","Neutral","Agree","Neutral","No","","Yes","[email]"
"2017/06/29 12:28:16 pm GMT-4","Software Developer/Engineer","Yes","10+","Yes","StackOverflow","Yes","It allows me to see common gotchas and workarounds, so I can estimate the quality of the API based on those opinions, not just my own.","Links from Google search results, browsing questions by tags","Duplicate questions with different answers, as well as questions with stale/outdated answers.","Level of detail in the post, author reputation, post votes.","No","I don't know","","Code quality, maintainer activity, ratio of answered/unanswered questions about the API.","StackOverflow is focused on specific questions/issues rather than overall reviews/recommendations, so it is difficult to summarize them into an overview. One option that comes to mind is the ratio of answered/unanswered questions - unanswered questions can indicate lack of developers familiar with this API, or the API's inability to support specific use cases. Another option is to look whether there are any expert posters dominating the answers related to that API.","These reviews can affect the decisions made when choosing an API.","Same as any other review service, these can be gamed and abused.","Agree","Strongly Agree","Agree","Agree","Agree","Agree","Strongly Agree","Agree","Strongly Agree","Neutral","Agree","Developer forums (e.g., Stack Overflow)","Once a month","Agree","Neutral","Agree","Neutral","Agree","Agree","Neutral","Agree","Neutral","Neutral","Agree","Neutral","Agree","Agree","Agree","Neutral","Rarely","Yes","Strongly Agree","Agree","Agree","Strongly Agree","Agree","Agree","Neutral","Agree","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Yes","","No",""
"2017/06/30 12:21:04 pm GMT-4","Project Manager/Lead","Yes","10+","Yes","stackexchange, maillists","Yes","I evaluate the problems they faced. It's not mere opinions taken for granted.","Pinned posts; Search engine; Built in tags; Read the last few dozens of posts on the topic I'm interested in.","I need to filter out noob opinions. Some features only perceived as bad until you have a deeper understanding. Also the task must be similar enough to mine. I often has exotic requirements, and opinions of the API use in other contexts are irrelevant to me. As an example, I often has stricter performance requirements, like I need to draw 50000 points so opinions on performance with 50 points are irrelevant to me.","There is a ""How to disagree"" essay by Paul Graham  http://paulgraham.com/disagree.html . The quality of arguments in a discussion matters. If arguments are of sensible quality (DH3 and higher in Graham's terms), then there is more trust. There are sometimes built in reputation, pinned topics, FAQs or even discussion length. I also developed a heuristic with ""stop words"" and ""stop opinions"" only noobs say/express. For example if anyone hates Windows generally I trust him less in other areas because in most cases he is just ignorant. Or if someone used blind guesswork instead of true research by reading manuals, reference and standards. ","No","I don't know","","I need to know what type of tasks other people successfully performed with the API in question. Quality of documentation and support (e.g. if pull requests are accepted with little bureacracy or opinionated bike shed color style discussions). The maturity of API. Other works of its creators. General code style. Conceptional beauty. Things similar to cyclomatic complexity of the code. I prefer hipster-style APIs to enterprise-style although it's hard to express what I mean by hipster-style. I prefer functional style APIs (in all senses, up to the functional purity) to object APIs or APIs using too much mutable state. Thread safety, sync/async, cross-language and cross-os support and so on.","From the point of building a ML-style tool, I think of comparing different API using different dimensions. E.g. API1 has 40 posts about bugs, 23 posts about bad documentations, 32 post about learning curve and so on.","The easier to choose the API and the more informed the choice, the cheaper is the software. And cheaper software means a better world :)","An industry of fake reviews might develop. Just to trick the AI and boost up the ratings.","Strongly Agree","Strongly Agree","Disagree","Agree","Strongly Agree","Strongly Agree","Neutral","Neutral","Agree","Strongly disagree","Strongly Agree","Developer forums (e.g., Stack Overflow);Internal Mailing list;Co-workers;blogs/social networks","Once a month","Strongly Agree","Strongly disagree","Strongly Agree","Disagree","Strongly Agree","Strongly Agree","Agree","Strongly disagree","Strongly disagree","Strongly Agree","Disagree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Agree","Strongly Disagree","Rarely","Yes","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Agree","Disagree","Strongly disagree","Strongly disagree","Strongly Agree","Strongly Agree","Strongly disagree","Strongly disagree","Column 1","Yes","","Yes","[email]"
"2017/07/02 6:29:55 am GMT-4","Software Developer/Engineer","Yes","10+","Yes","github, stackoverflow, rancher, docker","Yes","Experience is a data point","Post questions under a 'dumb questions account' - alternative name","You have to frame the question to game the forum, to make it easy to answer","including code examples, higher ranking, examples and reasoning","Yes","","Google","Whether it is similar enough to my problem to solve it. ","Scanning, skim reading, searching, example code. ","Pointers to example code, or usages of that API","There are pages of auto-summarised junk out there that google helps you avoid","Neutral","Neutral","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Neutral","Agree","Neutral","Neutral","Developer forums (e.g., Stack Overflow);Google search","Two or three times a week","Agree","Neutral","Neutral","Neutral","Agree","Neutral","Agree","Agree","Neutral","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Sometimes","No","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Neutral","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Yes","","Yes","[email]"
"2017/07/05 4:39:52 am GMT-4","Software Developer/Engineer","Yes","3 to 6","Yes","Stack Overflow","Yes","Stack Overflow is fact and evidence based; it isn't a place for opinions or recommendations, but the amount of answers in a certain API or framework does have a weight...","Sorry, I don't understand this question. I just use Google I guess? Scroll around?","Unanswered questions, definitely! It would be awesome if Google didn't show me unanswered questions from Stack Overflow!","The author of the post. The language. The first few words.","No","I don't know","","(Re)usability. Not too complex.","Read them and think about them, I don't write or copy these opinions.","Choosing an API faster.","Edge cases.","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Strongly disagree","Agree","Developer forums (e.g., Stack Overflow);IRC chats;Internal Mailing list;Co-workers","Two or three times a week","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Neutral","Rarely","Yes","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Strongly Agree","Column 1","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Yes","","Yes","[email]"
"2017/07/05 2:10:23 pm GMT-4","Software Developer/Engineer","Yes","10+","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""